IMG_OID,Lake,Taxonomy,Gene_Count,Diversity,Density,TopGHHit,TopGHHit_Count,Order
2582580568,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2531,18,2.01501382852627,GH74,27,Flavobacteriales
2582580569,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,2827,13,1.30880792359392,GH109,22,Planctomycetales
2582580570,Mendota,Proteobacteria;[Blank];[Blank];;;,1224,3,0.408496732026144,GH23,3,NA
2582580571,Mendota,Bacteroidetes;Sphingobacteriia;[Blank];;;,1551,10,1.74081237911025,GH74,13,NA
2582580572,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,818,6,0.855745721271394,GH109,2,NA
2582580573,Mendota,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,1558,17,1.34788189987163,GH109,2,Verrucomicrobiales
2582580575,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,1180,4,0.677966101694915,GH109,5,NA
2582580576,Mendota,Cyanobacteria;[Blank];[Blank];;;,2887,18,1.00450294423277,GH109,5,NA
2582580577,Mendota,Cyanobacteria;[Blank];[Blank];;;,3018,19,0.894632206759443,GH109,3,NA
2582580578,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3570,15,1.31652661064426,GH109,22,Planctomycetales
2582580579,Mendota,[Blank];[Blank];[Blank];;;,743,4,0.672947510094213,GH23,2,NA
2582580580,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,1191,13,2.01511335012594,GH74,6,Flavobacteriales
2582580581,Mendota,Proteobacteria;Alphaproteobacteria;Sphingomonadales;;;,1805,8,0.664819944598338,GH23,3,Sphingomonadales
2582580582,Mendota,Bacteroidetes;[Blank];[Blank];;;,1417,10,1.19971771347918,GH13,4,NA
2582580583,Mendota,Bacteroidetes;Sphingobacteriia;[Blank];;;,1888,12,1.69491525423729,GH74,14,NA
2582580584,Mendota,Cyanobacteria;[Blank];[Blank];;;,3951,17,0.582131106049101,GH109,4,NA
2582580585,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1989,23,4.4746103569633,GH74,51,Sphingobacteriales
2582580586,Mendota,Bacteroidetes;[Blank];[Blank];;;,2128,7,1.2218045112782,GH74,18,NA
2582580587,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1327,6,0.678221552373775,GH109,2,Sphingobacteriales
2582580588,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2619,15,2.06185567010309,GH74,33,Sphingobacteriales
2582580589,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2632,23,3.07750759878419,GH74,30,Sphingobacteriales
2582580590,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1365,4,0.586080586080586,GH74,5,Sphingobacteriales
2582580591,Mendota,Cyanobacteria;[Blank];[Blank];;;,1782,9,0.617283950617284,GH23,3,NA
2582580592,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2551,25,1.7640141121129,GH74,12,Flavobacteriales
2582580593,Mendota,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,2193,10,1.77838577291382,GH109,24,Verrucomicrobiales
2582580594,Mendota,Chlamydiae;Chlamydiia;Chlamydiales;;;,2534,13,0.631412786108919,GH109,2,Chlamydiales
2582580595,Mendota,Actinobacteria;Actinobacteria;Actinomycetales;;;,960,2,0.3125,GH25,2,Actinomycetales
2582580596,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2054,19,2.48296007789679,GH74,25,Sphingobacteriales
2582580597,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,1853,10,0.917431192660551,GH23,3,Flavobacteriales
2582580598,Mendota,Proteobacteria;Betaproteobacteria;Methylophilales;;;,705,1,0.141843971631206,GH109,1,Methylophilales
2582580599,Mendota,Bacteroidetes;[Blank];[Blank];;;,2971,12,1.4136654325143,GH74,27,NA
2582580600,Mendota,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,2430,12,0.864197530864197,GH13,4,Burkholderiales
2582580601,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2686,25,2.15934475055845,GH109,12,Sphingobacteriales
2582580602,Mendota,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,1346,12,1.1887072808321,GH109,2,Flavobacteriales
2582580603,Mendota,Bacteroidetes;Cytophagia;Cytophagales;;;,3615,25,1.88105117565698,GH74,28,Cytophagales
2582580605,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1651,16,2.54391278013325,GH74,15,Sphingobacteriales
2582580606,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,2596,9,0.924499229583975,GH109,15,Planctomycetales
2582580607,Mendota,Verrucomicrobia;Spartobacteria;[Blank];;;,3410,12,0.909090909090909,GH109,17,NA
2582580608,Mendota,Actinobacteria;Actinobacteria;[Blank];;;,886,8,1.46726862302483,GH109,5,NA
2582580609,Mendota,Proteobacteria;Gammaproteobacteria;Xanthomonadales;;;,2069,6,0.338327694538424,GH23,2,Xanthomonadales
2582580610,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1856,10,1.02370689655172,GH74,9,Sphingobacteriales
2582580611,Mendota,Planctomycetes;Planctomycetia;Planctomycetales;;;,3984,18,1.70682730923695,GH109,29,Planctomycetales
2582580612,Mendota,Tenericutes;[Blank];[Blank];;;,810,10,1.85185185185185,GH16,4,NA
2582580613,Mendota,Bacteroidetes;[Blank];[Blank];;;,1913,15,1.0977522216414,GH13,3,NA
2582580614,Mendota,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2111,21,3.69493131217433,GH74,28,Sphingobacteriales
2582580615,Trout Bog Epilimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2391,12,0.794646591384358,GH23,7,Methylococcales
2582580616,Trout Bog Epilimnion,Verrucomicrobia;Opitutae;[Blank];;;,1896,15,1.89873417721519,GH109,15,NA
2582580617,Trout Bog Epilimnion,Actinobacteria;[Blank];[Blank];;;,895,4,0.446927374301676,GH1,1,NA
2582580620,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1490,3,0.335570469798658,GH23,3,Burkholderiales
2582580621,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,2215,7,0.451467268623025,GH23,4,Burkholderiales
2582580622,Trout Bog Epilimnion,Chlorobi;Chlorobia;Chlorobiales;;;,2365,12,0.718816067653277,GH65,3,Chlorobiales
2582580623,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1439,7,0.625434329395414,GH23,3,Methylophilales
2582580624,Trout Bog Epilimnion,Proteobacteria;Deltaproteobacteria;Bdellovibrionales;;;,1434,3,0.557880055788006,GH23,6,Bdellovibrionales
2582580625,Trout Bog Epilimnion,Chlorobi;Chlorobia;Chlorobiales;;;,2357,11,0.806109461179465,GH13,5,Chlorobiales
2582580627,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;[Blank];;;,1398,15,1.35908440629471,GH109,2,NA
2582580628,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1052,1,0.190114068441065,GH1,2,Acidimicrobiales
2582580629,Trout Bog Epilimnion,Proteobacteria;Alphaproteobacteria;Rickettsiales;;;,1352,5,0.443786982248521,GH23,2,Rickettsiales
2582580630,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;[Blank];;;,1301,10,1.15295926210607,GH109,4,NA
2582580631,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1846,8,0.541711809317443,GH1,2,Acidimicrobiales
2582580632,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;[Blank];;;,1005,10,1.19402985074627,GH109,3,NA
2582580633,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1845,6,0.48780487804878,GH23,3,Burkholderiales
2582580634,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1368,4,0.292397660818713,GH1,1,Acidimicrobiales
2582580635,Trout Bog Epilimnion,Actinobacteria;Actinobacteria;[Blank];;;,1046,4,0.573613766730402,GH109,3,NA
2582580637,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3084,10,0.389105058365759,GH23,3,Burkholderiales
2582580638,Trout Bog Epilimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,4345,31,2.0253164556962,GH109,40,Verrucomicrobiales
2582580639,Trout Bog Epilimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2620,14,0.954198473282443,GH23,9,Methylococcales
2582580640,Trout Bog Epilimnion,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1846,19,2.76273022751896,GH74,18,Sphingobacteriales
2582580641,Trout Bog Epilimnion,Acidobacteria;Solibacteres;Solibacterales;;;,2500,14,1.08,GH74,10,Solibacterales
2582580642,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1742,5,0.401836969001148,GH23,3,Burkholderiales
2582580643,Trout Bog Epilimnion,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,1539,15,1.364522417154,GH13,3,Sphingobacteriales
2582580644,Trout Bog Epilimnion,Proteobacteria;Alphaproteobacteria;Rickettsiales;;;,1460,4,0.616438356164384,GH23,6,Rickettsiales
2582580646,Trout Bog Epilimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,1648,10,0.788834951456311,GH103,2,Methylococcales
2582580647,Trout Bog Epilimnion,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2169,10,1.19870908252651,GH74,15,Sphingobacteriales
2582580648,Trout Bog Epilimnion,Acidobacteria;Holophagae;Holophagales;;;,2829,9,0.353481795687522,GH23,2,Holophagales
2582580649,Trout Bog Epilimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1077,2,0.185701021355617,GH109,1,Methylophilales
2582580650,Trout Bog Epilimnion,Proteobacteria;Alphaproteobacteria;[Blank];;;,1009,4,0.495540138751239,GH23,2,NA
2582580651,Trout Bog Hypolimnion,Chlorobi;Chlorobia;Chlorobiales;;;,2269,11,0.749228735125606,GH13,3,Chlorobiales
2582580652,Trout Bog Hypolimnion,[Blank];[Blank];[Blank];;;,944,4,0.423728813559322,GH13,1,NA
2582580653,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3498,13,0.514579759862779,GH23,5,Burkholderiales
2582580654,Trout Bog Hypolimnion,Proteobacteria;Epsilonproteobacteria;Campylobacterales;;;,2337,6,0.47068891741549,GH23,4,Campylobacterales
2582580657,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;[Blank];;;,952,3,1.05042016806723,GH109,8,NA
2582580658,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3672,16,0.844226579520697,GH109,8,Burkholderiales
2582580659,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3377,16,0.947586615339058,GH109,7,Burkholderiales
2582580662,Trout Bog Hypolimnion,Acidobacteria;Holophagae;Holophagales;;;,2814,9,0.355366027007818,GH23,2,Holophagales
2582580663,Trout Bog Hypolimnion,[Blank];[Blank];[Blank];;;,864,1,0.231481481481481,GH74,2,NA
2582580664,Trout Bog Hypolimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,5372,64,5.80789277736411,GH109,45,Verrucomicrobiales
2582580665,Trout Bog Hypolimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,4793,78,5.25766743167119,GH109,30,Verrucomicrobiales
2582580668,Trout Bog Hypolimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,3743,72,6.43868554635319,GH109,22,Verrucomicrobiales
2582580669,Trout Bog Hypolimnion,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,3142,44,3.15085932527053,GH74,21,Sphingobacteriales
2582580670,Trout Bog Hypolimnion,Actinobacteria;[Blank];[Blank];;;,1217,1,0.246507806080526,GH1,3,NA
2582580671,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1270,6,0.708661417322835,GH74,3,Acidimicrobiales
2582580672,Trout Bog Hypolimnion,Acidobacteria;Holophagae;Holophagales;;;,3116,18,1.02695763799743,GH74,9,Holophagales
2582580673,Trout Bog Hypolimnion,Bacteroidetes;Bacteroidia;Bacteroidales;;;,3165,60,6.57187993680885,GH109,26,Bacteroidales
2582580674,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Gallionellales;;;,2581,12,0.65865943432778,GH23,4,Gallionellales
2582580675,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;[Blank];;;,1280,12,1.25,GH109,3,NA
2582580677,Trout Bog Hypolimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2192,13,0.912408759124087,GH23,5,Methylococcales
2582580679,Trout Bog Hypolimnion,[Blank];[Blank];[Blank];;;,820,4,0.731707317073171,GH130,3,NA
2582580680,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;Solirubrobacterales;;;,2677,7,0.410907732536421,GH133,2,Solirubrobacterales
2582580682,Trout Bog Hypolimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,3938,42,4.41848654139157,GH109,50,Verrucomicrobiales
2582580683,Trout Bog Hypolimnion,Proteobacteria;Alphaproteobacteria;Rickettsiales;;;,1486,4,0.605652759084791,GH23,6,Rickettsiales
2582580684,Trout Bog Hypolimnion,Proteobacteria;Deltaproteobacteria;Desulfobacterales;;;,2823,13,0.850159404888417,GH23,7,Desulfobacterales
2582580685,Trout Bog Hypolimnion,Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;,2773,42,3.02921024161558,GH109,13,Sphingobacteriales
2582580686,Trout Bog Hypolimnion,Proteobacteria;Gammaproteobacteria;Legionellales;;;,1599,8,0.562851782363977,GH102,2,Legionellales
2582580687,Trout Bog Hypolimnion,Acidobacteria;Holophagae;Holophagales;;;,3551,21,0.816671360180231,GH109,3,Holophagales
2582580688,Trout Bog Hypolimnion,Verrucomicrobia;Opitutae;[Blank];;;,3088,32,2.94689119170984,GH109,17,NA
2582580689,Trout Bog Hypolimnion,Proteobacteria;Deltaproteobacteria;Desulfuromonadales;;;,5076,21,0.965327029156816,GH74,16,Desulfuromonadales
2582580690,Trout Bog Hypolimnion,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2183,13,0.87036188731104,GH74,4,Flavobacteriales
2582580691,Trout Bog Hypolimnion,Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;;;,2765,55,7.23327305605787,GH109,41,Verrucomicrobiales
2582580692,Trout Bog Hypolimnion,Bacteroidetes;Bacteroidia;Bacteroidales;;;,2691,44,3.01003344481605,GH2,6,Bacteroidales
2582580693,Trout Bog Hypolimnion,Proteobacteria;[Blank];[Blank];;;,840,2,0.476190476190476,GH18,2,NA
2582580694,Trout Bog Hypolimnion,Bacteroidetes;Flavobacteriia;Flavobacteriales;;;,2055,18,2.09245742092457,GH74,19,Flavobacteriales
2582580695,Trout Bog Hypolimnion,Ignavibacteria;[Blank];[Blank];;;,3689,45,5.39441583084847,GH74,84,NA
2582580697,Trout Bog Hypolimnion,Ignavibacteria;Ignavibacteria;Ignavibacteriales;;;,3702,36,4.86223662884927,GH74,119,Ignavibacteriales
2582580698,Trout Bog Hypolimnion,Proteobacteria;Alphaproteobacteria;Rickettsiales;;;,1280,5,0.46875,GH23,2,Rickettsiales
2582580699,Trout Bog Hypolimnion,Proteobacteria;Deltaproteobacteria;Bdellovibrionales;;;,1472,2,0.47554347826087,GH23,6,Bdellovibrionales
2582580700,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,3041,7,0.427490956922065,GH23,4,Burkholderiales
2582580701,Trout Bog Hypolimnion,Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;,922,3,0.542299349240781,GH130,3,Pseudomonadales
2582580702,Trout Bog Hypolimnion,Bacteroidetes;Bacteroidia;Bacteroidales;;;,4340,88,6.47465437788019,GH109,20,Bacteroidales
2582580703,Trout Bog Hypolimnion,Proteobacteria;Alphaproteobacteria;Rhizobiales;;;,2168,7,0.3690036900369,GH15,2,Rhizobiales
2582580705,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;[Blank];;;,1309,9,0.993124522536287,GH25,3,NA
2582580706,Trout Bog Hypolimnion,[Blank];[Blank];[Blank];;;,844,3,0.592417061611374,GH74,3,NA
2582580708,Trout Bog Hypolimnion,Bacteroidetes;Bacteroidia;Bacteroidales;;;,2224,41,3.68705035971223,GH28,5,Bacteroidales
2582580711,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1902,5,0.315457413249211,GH23,2,Burkholderiales
2582580712,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1569,9,0.764818355640535,GH23,3,Methylophilales
2593339176,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1411,7,0.637845499645641,GH23,3,Methylophilales
2593339177,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1553,5,0.386349001931745,GH23,2,Burkholderiales
2593339178,Trout Bog Hypolimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2879,12,0.833622785689475,GH23,9,Methylococcales
2593339179,Trout Bog Hypolimnion,Bacteroidetes;Bacteroidia;Bacteroidales;;;,2932,55,7.19645293315143,GH109,34,Bacteroidales
2593339181,Trout Bog Hypolimnion,Verrucomicrobia;Opitutae;[Blank];;;,1623,21,3.51201478743068,GH109,17,NA
2593339182,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1146,4,0.349040139616056,GH102,1,Methylophilales
2593339183,Trout Bog Hypolimnion,Proteobacteria;Deltaproteobacteria;Desulfobacterales;;;,3338,16,0.748951467944877,GH23,7,Desulfobacterales
2593339184,Trout Bog Hypolimnion,Chlorobi;Chlorobia;Chlorobiales;;;,2194,10,0.774840474020055,GH13,4,Chlorobiales
2593339185,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1353,6,0.517368810051737,GH1,2,Acidimicrobiales
2593339187,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Nitrosomonadales;;;,1072,3,0.559701492537313,GH23,3,Nitrosomonadales
2593339188,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;[Blank];;;,1104,5,0.634057971014493,GH23,3,NA
2593339189,Trout Bog Hypolimnion,Verrucomicrobia;Opitutae;[Blank];;;,1957,25,3.52580480327031,GH109,18,NA
2593339190,Trout Bog Hypolimnion,Actinobacteria;Actinobacteria;[Blank];;;,1030,8,0.87378640776699,GH109,2,NA
2593339191,Trout Bog Hypolimnion,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2043,14,1.07684777288302,GH23,6,Methylococcales
2593339192,Trout Bog Hypolimnion,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1104,2,0.271739130434783,GH23,2,Methylophilales
