"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,putrescine biosynthesis I,,,
,,,,,putrescine biosynthesis II,,,
,,,,,putrescine biosynthesis III,,,
,,,,,putrescine biosynthesis IV,,,
,,,,Spermidine Biosynthesis (3 instances),,,,
,,,,,spermidine biosynthesis I,,,
,,,,,spermidine biosynthesis II,,,
,,,,,spermidine biosynthesis III,,,
,,,,UDP-N-acetyl-D-galactosamine Biosynthesis (2 instances),,,,
,,,,,UDP-N-acetyl-D-galactosamine biosynthesis I,,,
,,,,,UDP-N-acetyl-D-galactosamine biosynthesis II,,,
,,,,UDP-N-acetyl-D-glucosamine Biosynthesis (2 instances),,,,
,,,,,UDP-N-acetyl-D-glucosamine biosynthesis I,,,
,,,,,UDP-N-acetyl-D-glucosamine biosynthesis II,,,
,,,,aminopropylcadaverine biosynthesis,,,,
,,,,creatine biosynthesis,,,,
,,,,creatine-phosphate biosynthesis,,,,
,,,,ectoine biosynthesis,,,,
,,,,glutathionylspermidine biosynthesis,,,,
,,,,histamine biosynthesis,,,,
,,,,homospermidine biosynthesis,,,,
,,,,L-arginine degradation III (arginine decarboxylase/agmatinase pathway),,,,
,,,,norspermidine biosynthesis,,,,
,,,,octopamine biosynthesis,,,,
,,,,serinol biosynthesis,,,,
,,,,spermine biosynthesis,,,,
,,,,superpathway of arginine and polyamine biosynthesis,,,,
,,,,superpathway of polyamine biosynthesis I,,,,
,,,,superpathway of polyamine biosynthesis II,,,,
,,,,superpathway of polyamine biosynthesis III,,,,
,,,,trypanothione biosynthesis,,,,
,,,,urate biosynthesis/inosine 5'-phosphate degradation,,,,
,,,,ureide biosynthesis,,,,
,,,Amino Acids Biosynthesis (124 instances),,,,,
,,,,Modification of Amino Acids Within Proteins (3 instances),,,,
,,,,,diphthamide biosynthesis (archaea),,,
,,,,,diphthamide biosynthesis (eukaryotes),,,
,,,,,hypusine biosynthesis,,,
,,,,Other Amino Acid Biosynthesis (23 instances),,,,
,,,,,beta Alanine Biosynthesis (5 instances),,,
,,,,,,beta-alanine biosynthesis I,,
,,,,,,beta-alanine biosynthesis II,,
,,,,,,beta-alanine biosynthesis III,,
,,,,,,beta-alanine biosynthesis IV,,
,,,,,,uracil degradation I (reductive),,
,,,,,L-citrulline Biosynthesis (3 instances),,,
,,,,,,L-citrulline biosynthesis,,
,,,,,,protein citrullination,,
,,,,,,superpathway of L-citrulline metabolism,,
,,,,,L-Ornithine Biosynthesis (3 instances),,,
,,,,,,L-Ndelta-acetylornithine biosynthesis,,
,,,,,,L-ornithine biosynthesis I,,
,,,,,,L-ornithine biosynthesis II,,
,,,,,3-hydroxy-L-homotyrosine biosynthesis,,,
,,,,,4-hydroxy-4-methyl-L-glutamate biosynthesis,,,
,,,,,4-methyl-proline biosynthesis,,,
,,,,,D-cycloserine biosynthesis,,,
,,,,,D-serine metabolism,,,
,,,,,L-homocysteine biosynthesis,,,
,,,,,L-homomethionine biosynthesis,,,
,,,,,L-homophenylalanine biosynthesis,,,
,,,,,L-homoserine biosynthesis,,,
,,,,,L-nicotianamine biosynthesis,,,
,,,,,seleno-amino acid biosynthesis,,,
,,,,,superpathway of seleno-compound metabolism,,,
,,,,Proteinogenic Amino Acids Biosynthesis (90 instances),,,,
,,,,,Glycine Biosynthesis (4 instances),,,
,,,,,,glycine biosynthesis I,,
,,,,,,glycine biosynthesis II,,
,,,,,,glycine biosynthesis III,,
,,,,,,glycine biosynthesis IV,,
,,,,,L-alanine Biosynthesis (4 instances),,,
,,,,,,L-alanine biosynthesis I,,
,,,,,,L-alanine biosynthesis II,,
,,,,,,L-alanine biosynthesis III,,
,,,,,,superpathway of L-alanine biosynthesis,,
,,,,,L-arginine Biosynthesis (5 instances),,,
,,,,,,L-arginine biosynthesis I (via L-ornithine),,
,,,,,,L-arginine biosynthesis II (acetyl cycle),,
,,,,,,L-arginine biosynthesis III (via N-acetyl-L-citrulline),,
,,,,,,L-arginine biosynthesis IV (archaebacteria),,
,,,,,,L-citrulline-nitric oxide cycle,,
,,,,,L-asparagine Biosynthesis (5 instances),,,
,,,,,,cyanide detoxification I,,
,,,,,,L-asparagine biosynthesis I,,
,,,,,,L-asparagine biosynthesis II,,
,,,,,,L-asparagine biosynthesis III (tRNA-dependent),,
,,,,,,superpathway of L-asparagine biosynthesis,,
,,,,,L-aspartate Biosynthesis (2 instances),,,
,,,,,,L-aspartate biosynthesis,,
,,,,,,L-glutamate degradation II,,
,,,,,L-cysteine Biosynthesis (7 instances),,,
,,,,,,L-cysteine biosynthesis I,,
,,,,,,L-cysteine biosynthesis II (tRNA-dependent),,
,,,,,,L-cysteine biosynthesis III (from L-homocysteine),,
,,,,,,L-cysteine biosynthesis IV (fungi),,
,,,,,,L-cysteine biosynthesis V,,
,,,,,,L-homocysteine and L-cysteine interconversion,,
,,,,,,superpathway of L-cysteine biosynthesis (mammalian),,
,,,,,L-glutamate Biosynthesis (7 instances),,,
,,,,,,L-arginine degradation I (arginase pathway),,
,,,,,,L-glutamate and L-glutamine biosynthesis,,
,,,,,,L-glutamate biosynthesis I,,
,,,,,,L-glutamate biosynthesis II,,
,,,,,,L-glutamate biosynthesis III,,
,,,,,,L-glutamate biosynthesis IV,,
,,,,,,L-glutamate biosynthesis V,,
,,,,,L-glutamine Biosynthesis (3 instances),,,
,,,,,,L-glutamate and L-glutamine biosynthesis,,
,,,,,,L-glutamine biosynthesis I,,
,,,,,,L-glutamine biosynthesis III,,
,,,,,L-histidine Biosynthesis (2 instances),,,
,,,,,,imidazole-lactate degradation,,
,,,,,,L-histidine biosynthesis,,
,,,,,L-isoleucine Biosynthesis (6 instances),,,
,,,,,,L-isoleucine biosynthesis I (from threonine),,
,,,,,,L-isoleucine biosynthesis II,,
,,,,,,L-isoleucine biosynthesis III,,
,,,,,,L-isoleucine biosynthesis IV,,
,,,,,,L-isoleucine biosynthesis V,,
,,,,,,superpathway of L-isoleucine biosynthesis I,,
,,,,,L-leucine Biosynthesis (1 instances),,,
,,,,,,L-leucine biosynthesis,,
,,,,,L-lysine Biosynthesis (6 instances),,,
,,,,,,L-lysine biosynthesis I,,
,,,,,,L-lysine biosynthesis II,,
,,,,,,L-lysine biosynthesis III,,
,,,,,,L-lysine biosynthesis IV,,
,,,,,,L-lysine biosynthesis V,,
,,,,,,L-lysine biosynthesis VI,,
,,,,,L-methionine Biosynthesis (15 instances),,,
,,,,,,L-methionine De Novo Biosynthesis (6 instances),,
,,,,,,,L-homoserine and L-methionine biosynthesis,
,,,,,,,L-methionine biosynthesis I,
,,,,,,,L-methionine biosynthesis II,
,,,,,,,L-methionine biosynthesis III,
,,,,,,,superpathway of L-methionine biosynthesis (by sulfhydrylation),
,,,,,,,superpathway of L-methionine biosynthesis (transsulfuration),
,,,,,,L-methionine Salvage (9 instances),,
,,,,,,,S-adenosyl-L-methionine cycle (2 instances),
,,,,,,,,S-adenosyl-L-methionine cycle I
,,,,,,,,S-adenosyl-L-methionine cycle II
,,,,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation (2 instances),
,,,,,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation
,,,,,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation II
,,,,,,,L-methionine salvage cycle I (bacteria and plants),
,,,,,,,L-methionine salvage cycle II (plants),
,,,,,,,L-methionine salvage cycle III,
,,,,,,,L-methionine salvage from L-homocysteine,
,,,,,,,S-methyl-L-methionine cycle,
,,,,,L-phenylalanine Biosynthesis (4 instances),,,
,,,,,,L-phenylalanine biosynthesis I,,
,,,,,,L-phenylalanine biosynthesis II,,
,,,,,,"L-phenylalanine biosynthesis III (cytosolic, plants)",,
,,,,,,superpathway of L-phenylalanine biosynthesis,,
,,,,,L-proline Biosynthesis (6 instances),,,
,,,,,,L-arginine degradation VI (arginase 2 pathway),,
,,,,,,L-ornithine degradation I (L-proline biosynthesis),,
,,,,,,L-proline biosynthesis I,,
,,,,,,L-proline biosynthesis II (from arginine),,
,,,,,,L-proline biosynthesis III,,
,,,,,,L-proline biosynthesis IV,,
,,,,,L-pyrrolysine Biosynthesis (1 instances),,,
,,,,,,L-pyrrolysine biosynthesis,,
,,,,,L-selenocysteine Biosynthesis (2 instances),,,
,,,,,,L-selenocysteine biosynthesis I (bacteria),,
,,,,,,L-selenocysteine biosynthesis II (archaea and eukaryotes),,
,,,,,L-serine Biosynthesis (1 instances),,,
,,,,,,L-serine biosynthesis,,
,,,,,L-threonine Biosynthesis (2 instances),,,
,,,,,,L-threonine biosynthesis,,
,,,,,,superpathway of L-threonine biosynthesis,,
,,,,,L-typtophan Biosynthesis (2 instances),,,
,,,,,,L-tryptophan biosynthesis,,
,,,,,,superpathway of L-tryptophan biosynthesis,,
,,,,,L-tyrosine Biosynthesis (5 instances),,,
,,,,,,L-tyrosine biosynthesis I,,
,,,,,,L-tyrosine biosynthesis II,,
,,,,,,L-tyrosine biosynthesis III,,
,,,,,,L-tyrosine biosynthesis IV,,
,,,,,,superpathway of L-tyrosine biosynthesis,,
,,,,,L-valine Biosynthesis (1 instances),,,
,,,,,,L-valine biosynthesis,,
,,,,superpathway of aromatic amino acid biosynthesis,,,,
,,,,superpathway of branched chain amino acid biosynthesis,,,,
,,,,superpathway of L-aspartate and L-asparagine biosynthesis,,,,
,,,,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",,,,
,,,,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",,,,
,,,,superpathway of L-phenylalanine and L-tyrosine biosynthesis,,,,
,,,,superpathway of L-serine and glycine biosynthesis I,,,,
,,,,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),,,,
,,,Aminoacyl-tRNA Charging (4 instances),,,,,
,,,,glutaminyl-tRNAgln biosynthesis via transamidation,,,,
,,,,L-asparagine biosynthesis III (tRNA-dependent),,,,
,,,,L-cysteine biosynthesis II (tRNA-dependent),,,,
,,,,tRNA charging,,,,
,,,Aromatic Compounds Biosynthesis (32 instances),,,,,
,,,,3-Dehydroquinate Biosynthesis (2 instances),,,,
,,,,,3-dehydroquinate biosynthesis I,,,
,,,,,3-dehydroquinate biosynthesis II (archaea),,,
,,,,4-Hydroxybenzoate Biosynthesis (5 instances),,,,
,,,,,4-hydroxybenzoate biosynthesis I (eukaryotes),,,
,,,,,4-hydroxybenzoate biosynthesis II (microbes),,,
,,,,,4-hydroxybenzoate biosynthesis IV,,,
,,,,,4-hydroxybenzoate biosynthesis V,,,
,,,,,superpathway of 4-hydroxybenzoate biosynthesis (yeast),,,
,,,,Chorismate Biosynthesis (3 instances),,,,
,,,,,chorismate biosynthesis from 3-dehydroquinate,,,
,,,,,chorismate biosynthesis I,,,
,,,,,chorismate biosynthesis II (archaea),,,
,,,,"1,3,5-trimethoxybenzene biosynthesis",,,,
,,,,"2,3-dihydroxybenzoate biosynthesis",,,,
,,,,"3,5-dimethoxytoluene biosynthesis",,,,
,,,,3-dimethylallyl-4-hydroxybenzoate biosynthesis,,,,
,,,,4-hydroxyphenylpyruvate biosynthesis,,,,
,,,,benzoyl-CoA biosynthesis,,,,
,,,,benzoylanthranilate biosynthesis,,,,
,,,,gallate biosynthesis,,,,
,,,,o-diquinones biosynthesis,,,,
,,,,oligomeric urushiol biosynthesis,,,,
,,,,phaselate biosynthesis,,,,
,,,,phenolic malonylglucosides biosynthesis,,,,
,,,,phenylethanol biosynthesis,,,,
,,,,phenylethanol glycoconjugate biosynthesis,,,,
,,,,phenylethyl acetate biosynthesis,,,,
,,,,salicylate biosynthesis I,,,,
,,,,salicylate biosynthesis II,,,,
,,,,salicylate glucosides biosynthesis I,,,,
,,,,salicylate glucosides biosynthesis II,,,,
,,,,salicylate glucosides biosynthesis III,,,,
,,,,salicylate glucosides biosynthesis IV,,,,
,,,,trans-cinnamoyl-CoA biosynthesis,,,,
,,,Carbohydrates Biosynthesis (145 instances),,,,,
,,,,Acetaldehyde Biosynthesis (2 instances),,,,
,,,,,acetaldehyde biosynthesis I,,,
,,,,,acetaldehyde biosynthesis II,,,
,,,,Alkanes Biosynthesis (3 instances),,,,
,,,,,alkane biosynthesis I,,,
,,,,,alkane biosynthesis II,,,
,,,,,heptadecane biosynthesis,,,
,,,,Olefins Biosynthesis (4 instances),,,,
,,,,,Alkenes Biosynthesis (3 instances),,,
,,,,,,(Z)-9-tricosene biosynthesis,,
,,,,,,terminal olefins biosynthesis I,,
,,,,,,terminal olefins biosynthesis II,,
,,,,,"hentriaconta-3,6,9,12,15,19,22,25,28-nonaene biosynthesis",,,
,,,,Oligosaccharides Biosynthesis (9 instances),,,,
,,,,,ajugose biosynthesis I (galactinol-dependent),,,
,,,,,ajugose biosynthesis II (galactinol-independent),,,
,,,,,lychnose and isolychnose biosynthesis,,,
,,,,,mannosylfructose biosynthesis,,,
,,,,,protein N-glycosylation (bacterial),,,
,,,,,"protein N-glycosylation (eukaryotic, high mannose)",,,
,,,,,protein O-glycosylation (bacterial),,,
,,,,,stachyose biosynthesis,,,
,,,,,stellariose and mediose biosynthesis,,,
,,,,Polysaccharides Biosynthesis (26 instances),,,,
,,,,,Alginate Biosynthesis (2 instances),,,
,,,,,,alginate biosynthesis I (algal),,
,,,,,,alginate biosynthesis II (bacterial),,
,,,,,CMP-3-deoxy-D-manno-octulosonate Biosynthesis (2 instances),,,
,,,,,,CMP-3-deoxy-D-manno-octulosonate biosynthesis,,
,,,,,,"CMP-8-amino-3,8-dideoxy-D-manno-octulosonate biosynthesis",,
,,,,,Glycogen and Starch Biosynthesis (3 instances),,,
,,,,,,glycogen biosynthesis I (from ADP-D-Glucose),,
,,,,,,glycogen biosynthesis II (from UDP-D-Glucose),,
,,,,,,starch biosynthesis,,
,,,,,Glycosaminoglycans Biosynthesis (8 instances),,,
,,,,,,chondroitin biosynthesis,,
,,,,,,chondroitin sulfate biosynthesis,,
,,,,,,chondroitin sulfate biosynthesis (late stages),,
,,,,,,dermatan sulfate biosynthesis,,
,,,,,,dermatan sulfate biosynthesis (late stages),,
,,,,,,glycoaminoglycan-protein linkage region biosynthesis,,
,,,,,,heparan sulfate biosynthesis,,
,,,,,,heparan sulfate biosynthesis (late stages),,
,,,,,"1,3-beta-D-glucan biosynthesis",,,
,,,,,acetan biosynthesis,,,
,,,,,carrageenan biosynthesis,,,
,,,,,cellulose biosynthesis,,,
,,,,,chitin biosynthesis,,,
,,,,,fructan biosynthesis,,,
,,,,,homogalacturonan biosynthesis,,,
,,,,,UDP-D-apiose biosynthesis (from UDP-D-glucuronate),,,
,,,,,xanthan biosynthesis,,,
,,,,,xylogalacturonan biosynthesis,,,
,,,,,xyloglucan biosynthesis,,,
,,,,Sugars Biosynthesis (101 instances),,,,
,,,,,Gluconeogenesis (3 instances),,,
,,,,,,gluconeogenesis I,,
,,,,,,gluconeogenesis II (Methanobacterium thermoautotrophicum),,
,,,,,,gluconeogenesis III,,
,,,,,Sucrose Biosynthesis (3 instances),,,
,,,,,,sucrose biosynthesis I (from photosynthesis),,
,,,,,,sucrose biosynthesis II,,
,,,,,,sucrose biosynthesis III,,
,,,,,Sugar Alcohols Biosynthesis (5 instances),,,
,,,,,,Pinitol Biosynthesis (2 instances),,
,,,,,,,pinitol biosynthesis I,
,,,,,,,pinitol biosynthesis II,
,,,,,,Sorbitol Biosynthesis (2 instances),,
,,,,,,,sorbitol biosynthesis I,
,,,,,,,sorbitol biosynthesis II,
,,,,,,mannitol biosynthesis,,
,,,,,Sugar Nucleotides Biosynthesis (80 instances),,,
,,,,,,ADP-sugar Biosynthesis (1 instances),,
,,,,,,,ADP-L-glycero-beta-D-manno-heptose biosynthesis,
,,,,,,CDP-sugar Biosynthesis (8 instances),,
,,,,,,,"CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis",
,,,,,,,CDP-abequose biosynthesis,
,,,,,,,CDP-ascarylose biosynthesis,
,,,,,,,CDP-D-arabitol biosynthesis,
,,,,,,,CDP-D-mannitol biosynthesis,
,,,,,,,CDP-paratose biosynthesis,
,,,,,,,CDP-tyvelose biosynthesis,
,,,,,,,superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis,
,,,,,,CMP-sugar Biosynthesis (12 instances),,
,,,,,,,CMP-legionaminate biosynthesis (2 instances),
,,,,,,,,CMP-legionaminate biosynthesis I
,,,,,,,,CMP-legionaminate biosynthesis II
,,,,,,,CMP-N-acetylneuraminate Biosynthesis (2 instances),
,,,,,,,,CMP-N-acetylneuraminate biosynthesis I (eukaryotes)
,,,,,,,,CMP-N-acetylneuraminate biosynthesis II (bacteria)
,,,,,,,CMP-2-keto-3-deoxy-D-glycero-D-galacto-nononate biosynthesis,
,,,,,,,CMP-3-deoxy-D-manno-octulosonate biosynthesis,
,,,,,,,"CMP-8-amino-3,8-dideoxy-D-manno-octulosonate biosynthesis",
,,,,,,,CMP-diacetamido-8-epilegionaminic acid biosynthesis,
,,,,,,,CMP-N-acetyl-7-O-acetylneuraminate biosynthesis,
,,,,,,,CMP-N-glycoloylneuraminate biosynthesis,
,,,,,,,CMP-pseudaminate biosynthesis,
,,,,,,,superpathway of CMP-sialic acids biosynthesis,
,,,,,,dTDP-sugar Biosynthesis (21 instances),,
,,,,,,,dTDP-L-Rhamnose-Biosynthesis (2 instances),
,,,,,,,,dTDP-L-rhamnose biosynthesis I
,,,,,,,,dTDP-L-rhamnose biosynthesis II
,,,,,,,"dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucose biosynthesis",
,,,,,,,dTDP-3-acetamido-alpha-D-fucos biosynthesis,
,,,,,,,dTDP-4-O-demethyl-beta-L-noviose biosynthesis,
,,,,,,,dTDP-6-deoxy-alpha-D-allose biosynthesis,
,,,,,,,dTDP-alpha-D-mycaminose biosynthesis,
,,,,,,,dTDP-beta-L-4-epi-vancosamine biosynthesis,
,,,,,,,dTDP-beta-L-digitoxose biosynthesis,
,,,,,,,dTDP-beta-L-evernitrose biosynthesis,
,,,,,,,dTDP-D-beta-fucofuranose biosynthesis,
,,,,,,,dTDP-D-desosamine biosynthesis,
,,,,,,,"dTDP-D-olivose, dTDP-D-oliose and dTDP-D-mycarose biosynthesis",
,,,,,,,dTDP-D-ravidosamine and dTDP-4-acetyl-D-ravidosamine biosynthesis,
,,,,,,,dTDP-L-megosamine biosynthesis,
,,,,,,,dTDP-L-mycarose biosynthesis,
,,,,,,,dTDP-L-olivose biosynthesis,
,,,,,,,dTDP-N-acetylthomosamine biosynthesis,
,,,,,,,dTDP-N-acetylviosamine biosynthesis,
,,,,,,,superpathway of dTDP-glucose-derived antibiotic building blocks biosynthesis,
,,,,,,,superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis,
,,,,,,GDP-sugar Biosynthesis (14 instances),,
,,,,,,,GDP-6-deoxy-D-altro-heptose biosynthesis,
,,,,,,,GDP-6-deoxy-D-manno-heptose biosynthesis,
,,,,,,,GDP-6-deoxy-D-talose biosynthesis,
,,,,,,,GDP-D-glycero-alpha-D-manno-heptose biosynthesis,
,,,,,,,GDP-D-perosamine biosynthesis,
,,,,,,,GDP-D-rhamnose biosynthesis,
,,,,,,,GDP-glucose biosynthesis,
,,,,,,,GDP-L-colitose biosynthesis,
,,,,,,,GDP-L-fucose biosynthesis I (from GDP-D-mannose),
,,,,,,,GDP-L-fucose biosynthesis II (from L-fucose),
,,,,,,,GDP-L-galactose biosynthesis,
,,,,,,,GDP-mannose biosynthesis,
,,,,,,,GDP-mycosamine biosynthesis,
,,,,,,,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,
,,,,,,UDP-sugar Biosynthesis (24 instances),,
,,,,,,,D-galactose degradation III,
,,,,,,,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,
,,,,,,,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,
,,,,,,,"UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-mannuronate biosynthesis",
,,,,,,,UDP-alpha-D-glucuronate biosynthesis (from myo-inositol),
,,,,,,,UDP-alpha-D-glucuronate biosynthesis (from UDP-glucose),
,,,,,,,UDP-D-apiose biosynthesis (from UDP-D-glucuronate),
,,,,,,,UDP-D-galactose biosynthesis,
,,,,,,,UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate),
,,,,,,,UDP-D-galacturonate biosynthesis II (from D-galacturonate),
,,,,,,,UDP-D-xylose biosynthesis,
,,,,,,,UDP-galactofuranose biosynthesis,
,,,,,,,UDP-glucose biosynthesis,
,,,,,,,UDP-L-arabinose biosynthesis I (from UDP-xylose),
,,,,,,,UDP-L-arabinose biosynthesis II (from L-arabinose),
,,,,,,,UDP-L-rhamnose biosynthesis,
,,,,,,,"UDP-N,N'-diacetylbacillosamine biosynthesis",
,,,,,,,UDP-N-acetyl-alpha-D-fucosamine biosynthesis,
,,,,,,,UDP-N-acetyl-alpha-D-galactosaminuronate biosynthesis,
,,,,,,,UDP-N-acetyl-alpha-D-mannosaminouronate biosynthesis,
,,,,,,,UDP-N-acetyl-alpha-D-quinovosamine biosynthesis,
,,,,,,,UDP-N-acetyl-beta-L-fucosamine biosynthesis,
,,,,,,,UDP-N-acetyl-beta-L-quinovosamine biosynthesis,
,,,,,,,UDP-sugars interconversion,
,,,,,Trehalose Biosynthesis (7 instances),,,
,,,,,,trehalose biosynthesis I,,
,,,,,,trehalose biosynthesis II,,
,,,,,,trehalose biosynthesis III,,
,,,,,,trehalose biosynthesis IV,,
,,,,,,trehalose biosynthesis V,,
,,,,,,trehalose biosynthesis VI,,
,,,,,,trehalose biosynthesis VII,,
,,,,,Calvin-Benson-Bassham cycle,,,
,,,,,glycogen degradation I,,,
,,,,,starch degradation II,,,
,,,,2-keto-L-gulonate biosynthesis,,,,
,,,,colanic acid building blocks biosynthesis,,,,
,,,,itaconate biosynthesis,,,,
,,,Cell Structures Biosynthesis (73 instances),,,,,
,,,,Cell Wall Biosynthesis (21 instances),,,,
,,,,,Peptidoglycan Biosynthesis (6 instances),,,
,,,,,,peptidoglycan biosynthesis I (meso-diaminopimelate containing),,
,,,,,,peptidoglycan biosynthesis II (staphylococci),,
,,,,,,peptidoglycan biosynthesis III (mycobacteria),,
,,,,,,peptidoglycan biosynthesis IV (Enterococcus faecium),,
,,,,,,peptidoglycan biosynthesis V (beta-lactam resistance),,
,,,,,,peptidoglycan maturation (meso-diaminopimelate containing),,
,,,,,Peptidoglycan Cross-Bridge Biosynthesis (4 instances),,,
,,,,,,peptidoglycan cross-bridge biosynthesis I (S. aureus),,
,,,,,,peptidoglycan cross-bridge biosynthesis II (E. faecium),,
,,,,,,peptidoglycan cross-bridge biosynthesis III (Enterococcus faecalis),,
,,,,,,peptidoglycan cross-bridge biosynthesis IV (Weissella viridescens),,
,,,,,UDP-N-Acetylmuramoyl-Pentapeptide Biosynthesis (2 instances),,,
,,,,,,UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),,
,,,,,,UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),,
,,,,,bactoprenyl-diphospho-acetamido-4-amino-6-deoxygalactopyranose biosynthesis,,,
,,,,,CDP-2-glycerol biosynthesis,,,
,,,,,mycolyl-arabinogalactan-peptidoglycan complex biosynthesis,,,
,,,,,superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis,,,
,,,,,teichoic acid (poly-glycerol) biosynthesis,,,
,,,,,UDP-N-acetyl-D-galactosamine biosynthesis I,,,
,,,,,UDP-N-acetyl-D-galactosamine biosynthesis II,,,
,,,,,vancomycin resistance I,,,
,,,,,vancomycin resistance II,,,
,,,,Lipopolysaccharide Biosynthesis (41 instances),,,,
,,,,,O-Antigen Biosynthesis (32 instances),,,
,,,,,,beta-D-galactosaminyl-(1->3)-N-acetyl-alpha-D-galactosamine biosynthesis,,
,,,,,,"CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis",,
,,,,,,CDP-abequose biosynthesis,,
,,,,,,CDP-ascarylose biosynthesis,,
,,,,,,CDP-paratose biosynthesis,,
,,,,,,CDP-tyvelose biosynthesis,,
,,,,,,CMP-diacetamido-8-epilegionaminic acid biosynthesis,,
,,,,,,"dTDP-3-acetamido-3,6-dideoxy-alpha-D-glucose biosynthesis",,
,,,,,,dTDP-D-beta-fucofuranose biosynthesis,,
,,,,,,dTDP-L-rhamnose biosynthesis I,,
,,,,,,dTDP-N-acetylthomosamine biosynthesis,,
,,,,,,dTDP-N-acetylviosamine biosynthesis,,
,,,,,,Escherichia coli serotype O86 O-antigen biosynthesis,,
,,,,,,GDP-6-deoxy-D-talose biosynthesis,,
,,,,,,GDP-D-perosamine biosynthesis,,
,,,,,,GDP-D-rhamnose biosynthesis,,
,,,,,,GDP-L-colitose biosynthesis,,
,,,,,,O-antigen building blocks biosynthesis (E. coli),,
,,,,,,superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis,,
