"","x"
"95","L-threonine biosynthesis"
"96","heme biosynthesis II (anaerobic)"
"97","L-glutamate biosynthesis V"
"98","canavanine biosynthesis"
"99","urea cycle"
"100","adenosylcobalamin salvage from cobalamin"
"101","geranylgeranyl diphosphate biosynthesis"
"102","L-asparagine degradation I"
"103","4-hydroxybenzoate biosynthesis II (microbes)"
"104","pentose phosphate pathway (oxidative branch)"
"105","L-histidine biosynthesis"
"106","tetrapyrrole biosynthesis I (from glutamate)"
"107","queuosine biosynthesis"
"108","nonaprenyl diphosphate biosynthesis I"
"109","nonaprenyl diphosphate biosynthesis II"
"110","glutathione biosynthesis"
"111","adenosine deoxyribonucleotides de novo biosynthesis II"
"112","1,4-dihydroxy-2-naphthoate biosynthesis"
"113","guanosine deoxyribonucleotides de novo biosynthesis II"
"114","L-lysine biosynthesis VI"
"115","sucrose biosynthesis II"
"116","sucrose biosynthesis III"
"117","sucrose degradation III (sucrose invertase)"
"118","phosphate acquisition"
"119","L-arginine degradation III (arginine decarboxylase/agmatinase pathway)"
"120","putrescine biosynthesis I"
"121","Bifidobacterium shunt"
"122","biotin biosynthesis from 8-amino-7-oxononanoate I"
"123","tetrahydrobiopterin biosynthesis I"
"124","methylerythritol phosphate pathway II"
"125","CDP-diacylglycerol biosynthesis I"
"126","CDP-diacylglycerol biosynthesis II"
"127","UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)"
"128","nitrogen fixation I (ferredoxin)"
"129","heme degradation"
"130","glycine cleavage"
"131","demethylmenaquinol-8 biosynthesis I"
"132","menaquinol-12 biosynthesis"
"133","demethylmenaquinol-6 biosynthesis I"
"134","demethylmenaquinol-9 biosynthesis"
"135","menaquinol-11 biosynthesis"
"136","menaquinol-13 biosynthesis"
"137","menaquinol-7 biosynthesis"
"138","menaquinol-10 biosynthesis"
"139","biotin-carboxyl carrier protein assembly"
"140","tetrahydrofolate biosynthesis"
"141","glutathionylspermidine biosynthesis"
"142","glycolysis I (from glucose 6-phosphate)"
"143","methylerythritol phosphate pathway I"
"144","di-trans,poly-cis-undecaprenyl phosphate biosynthesis"
"145","Rubisco shunt"
"146","glycolysis III (from glucose)"
"147","L-arginine biosynthesis II (acetyl cycle)"
"148","anhydromuropeptides recycling"
"149","L-cysteine biosynthesis I"
"150","sulfate activation for sulfonation"
"151","phosphopantothenate biosynthesis I"
"152","UDP-N-acetyl-D-glucosamine biosynthesis I"
"153","photosynthesis light reactions"
"154","ethanol degradation II"
"155","pentose phosphate pathway (non-oxidative branch)"
"156","NAD biosynthesis I (from aspartate)"
"157","NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde"
"158","L-homocysteine biosynthesis"
"159","adenosine nucleotides degradation III"
"160","L-threonine degradation II"
"161","L-rhamnose degradation I"
"162","4-hydroxyphenylpyruvate biosynthesis"
"163","pyrimidine deoxyribonucleotides de novo biosynthesis I"
"164","L-proline biosynthesis III"
"165","pyrimidine deoxyribonucleotides biosynthesis from CTP"
"166","ammonia assimilation cycle II"
"167","L-arginine biosynthesis III (via N-acetyl-L-citrulline)"
"168","melibiose degradation"
"169","NAD phosphorylation and transhydrogenation"
"170","NAD phosphorylation and dephosphorylation"
"171","N-acetylneuraminate and N-acetylmannosamine degradation II"
"172","glucose and glucose-1-phosphate degradation"
"173","ethanol degradation IV"
"174","siroheme biosynthesis"
"175","superoxide radicals degradation"
"176","myo-inositol biosynthesis"
"177","xylose degradation I"
"178","L-ornithine degradation I (L-proline biosynthesis)"
"179","arsenate detoxification II (glutaredoxin)"
"180","guanine and guanosine salvage"
"181","pyrimidine deoxyribonucleotides de novo biosynthesis IV"
"182","GDP-mannose biosynthesis"
"183","gluconeogenesis III"
"184","urea degradation I"
"185","trans-4-hydroxy-L-proline degradation II"
"186","D-gluconate degradation"
"187","ethanol degradation I"
"188","L-glutamate biosynthesis I"
"189","L-glutamine degradation II"
"190","phosphatidylethanolamine biosynthesis I"
"191","hypusine biosynthesis"
"192","L-glutamate degradation X"
"193","L-glutamate biosynthesis II"
"194","pyrimidine ribonucleosides degradation"
"195","pyrimidine deoxyribonucleosides degradation"
"196","2-oxoisovalerate decarboxylation to isobutanoyl-CoA"
"197","L-alanine biosynthesis I"
"198","glycolysis IV (plant cytosol)"
"199","purine ribonucleosides degradation"
"200","partial TCA cycle (obligate autotrophs)"
"201","sorbitol biosynthesis II"
"202","lipid IVA biosynthesis"
"203","UMP biosynthesis"
"204","D-glucarate degradation II"
"205","L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)"
"206","putrescine biosynthesis II"
"207","spermidine biosynthesis II"
"208","4-aminobenzoate biosynthesis"
"209","starch degradation III"
"210","chorismate biosynthesis from 3-dehydroquinate"
"211","hydroxymethylpyrimidine salvage"
"212","phosphonoacetate degradation"
"213","pyrimidine deoxyribonucleosides salvage"
"214","L-arginine degradation VI (arginase 2 pathway)"
"215","lipoate biosynthesis and incorporation I"
"216","starch degradation V"
"217","UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"
"218","acrylonitrile degradation II"
"219","guanosine nucleotides degradation III"
"220","urate biosynthesis/inosine 5-phosphate degradation"
"221","NAD biosynthesis III"
"222","fructose degradation"
"223","pyrimidine deoxyribonucleotides de novo biosynthesis III"
"224","sulfite oxidation IV"
"225","adenosine nucleotides degradation II"
"226","Calvin-Benson-Bassham cycle"
"227","tRNA processing"
"228","cellulose biosynthesis"
"229","succinate to cytochrome bd oxidase electron transfer"
"230","two-component alkanesulfonate monooxygenase"
"231","5-aminoimidazole ribonucleotide biosynthesis I"
"232","chlorophyllide a biosynthesis III (aerobic, light independent)"
"233","heme biosynthesis I (aerobic)"
"234","zeaxanthin-beta-D-diglucoside biosynthesis"
"235","beta-carotene biosynthesis"
"236","adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I"
"237","adenosylcobalamin salvage from cobinamide I"
"238","guanosine nucleotides degradation II"
"239","chlorophyllide a biosynthesis I (aerobic, light-dependent)"
"240","acetate formation from acetyl-CoA I"
"241","glycerol degradation I"
"242","D-fructuronate degradation"
"243","taxiphyllin bioactivation"
"244","chitin degradation II"
"245","D-galacturonate degradation I"
"246","glycerophosphodiester degradation"
"247","L-histidine degradation I"
"248","TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)"
"249","gamma-linolenate biosynthesis II (animals)"
"250","histamine biosynthesis"
"251","acyl carrier protein metabolism"
"252","trans, trans-farnesyl diphosphate biosynthesis"
"253","methyl parathion degradation"
"254","paraoxon degradation"
"255","cytidylyl molybdenum cofactor biosynthesis"
"256","phytochelatins biosynthesis"
"257","L-selenocysteine biosynthesis I (bacteria)"
"258","L-tyrosine biosynthesis IV"
"259","fatty acid beta-oxidation III (unsaturated, odd number)"
"260","flavin biosynthesis I (bacteria and plants)"
"261","hydrogen production III"
"262","nitrate reduction VI (assimilatory)"
"263","hydrogen production VIII"
"264","guanylyl molybdenum cofactor biosynthesis"
"265","L-ornithine biosynthesis II"
"266","acetoin degradation"
"267","oligomeric urushiol biosynthesis"
"268","D-galactarate degradation I"
"269","preQ0 biosynthesis"
"270","L-arginine degradation VII (arginase 3 pathway)"
"271","4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis"
"272","beta-alanine degradation II"
"273","formaldehyde assimilation II (RuMP Cycle)"
"274","glycolate and glyoxylate degradation II"
"275","methanol oxidation to formaldehyde I"
"276","C4 photosynthetic carbon assimilation cycle, NADP-ME type"
"277","guanine and guanosine salvage II"
"278","glyoxylate cycle"
"279","aerobic respiration I (cytochrome c)"
"280","putrescine biosynthesis III"
"281","N<sup>10</sup>-formyl-tetrahydrofolate biosynthesis"
"282","L-tyrosine biosynthesis I"
"283","pyruvate fermentation to ethanol II"
"284","L-leucine degradation III"
"285","thio-molybdenum cofactor biosynthesis"
"286","gluconeogenesis I"
"287","acetaldehyde biosynthesis II"
"288","CMP-3-deoxy-D-manno-octulosonate biosynthesis"
"289","L-glutamate biosynthesis III"
"290","L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde"
"291","hydroxycinnamic acid tyramine amides biosynthesis"
"292","sophorosyloxydocosanoate deacetylation"
"293","UDP-glucose biosynthesis"
"294","propanoyl CoA degradation I"
"295","TCA cycle VIII (helicobacter)"
"296","maltose degradation"
"297","L-lysine biosynthesis I"
"298","adenine and adenosine salvage VI"
"299","TCA cycle IV (2-oxoglutarate decarboxylase)"
"300","beta-alanine degradation I"
"301","hydrogen to fumarate electron transfer"
"302","CDP-abequose biosynthesis"
"303","L-glutamate degradation II"
"304","mixed acid fermentation"
"305","glycerol-3-phosphate to fumarate electron transfer"
"306","glycine betaine biosynthesis I (Gram-negative bacteria)"
"307","choline degradation I"
"308","TCA cycle II (plants and fungi)"
"309","L-leucine degradation I"
"310","hydrogen oxidation I (aerobic)"
"311","hydrogen to dimethyl sulfoxide electron transfer"
"312","acetate formation from acetyl-CoA II"
"313","formaldehyde oxidation II (glutathione-dependent)"
"314","sulfide oxidation II (sulfide dehydrogenase)"
"315","sulfite oxidation III"
"316","glutaryl-CoA degradation"
"317","L-phenylalanine biosynthesis I"
"318","4-hydroxybenzoate biosynthesis V"
"319","heptaprenyl diphosphate biosynthesis"
"320","phosphopantothenate biosynthesis III"
"321","coenzyme A biosynthesis I"
"322","NADH to cytochrome bd oxidase electron transfer I"
"323","aerobic respiration III (alternative oxidase pathway)"
"324","Entner-Doudoroff pathway III (semi-phosphorylative)"
"325","gondoate biosynthesis (anaerobic)"
"326","palmitate biosynthesis II (bacteria and plants)"
"327","palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)"
"328","formaldehyde oxidation I"
"329","indole-3-acetate activation I"
"330","(Kdo)2-lipid A biosynthesis I"
"331","adenine salvage"
"332","methane oxidation to methanol I"
"333","spermine biosynthesis"
"334","protein citrullination"
"335","cis-vaccenate biosynthesis"
"336","stearate biosynthesis II (bacteria and plants)"
"337","acyl-ACP thioesterase pathway"
"338","L-lysine biosynthesis II"
"339","2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate"
"340","phosphatidylinositol biosynthesis II (eukaryotes)"
"341","L-arabinose degradation I"
"342","L-malate degradation II"
"343","S-methyl-5-thioadenosine degradation IV"
"344","cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)"
"345","L-citrulline biosynthesis"
"346","2-oxopentenoate degradation"
"347","arachidonate biosynthesis II (bacteria)"
"348","phosphatidylcholine biosynthesis V"
"349","L-tryptophan degradation I (via anthranilate)"
"350","ketolysis"
"351","adenine and adenosine salvage I"
"352","D-galactose degradation V (Leloir pathway)"
"353","D-galactose degradation III"
"354","UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)"
"355","Kdo transfer to lipid IVA I"
"356","alkylnitronates degradation"
"357","succinate to cytochrome bo oxidase electron transfer"
"358","proline to cytochrome bo oxidase electron transfer"
"359","glycogen degradation II"
"360","sulfide oxidation I (sulfide-quinone reductase)"
"361","L-tyrosine degradation I"
"362","glycolate and glyoxylate degradation I"
"363","benzoate degradation II (aerobic and anaerobic)"
"364","xanthine and xanthosine salvage"
"365","trehalose biosynthesis IV"
"366","sucrose degradation IV (sucrose phosphorylase)"
"367","NAD salvage pathway III"
"368","lanosterol biosynthesis"
"369","epoxysqualene biosynthesis"
"370","ubiquinol-8 biosynthesis (prokaryotic)"
"371","tetrapyrrole biosynthesis II (from glycine)"
"372","NADH to cytochrome bo oxidase electron transfer I"
"373","sulfite oxidation I (sulfite oxidoreductase)"
"374","phenol degradation I (aerobic)"
"375","trehalose biosynthesis III"
"376","trehalose biosynthesis II"
"377","trehalose biosynthesis I"
"378","trehalose degradation III"
"379","acetyl-CoA biosynthesis III (from citrate)"
"380","reductive TCA cycle I"
"381","ADP-L-glycero-beta-D-manno-heptose biosynthesis"
"382","glutaminyl-tRNA<sup>gln</sup> biosynthesis via transamidation"
"383","L-tryptophan degradation X (mammalian, via tryptamine)"
"384","UDP-N-acetyl-D-galactosamine biosynthesis I"
"385","glycerol-3-phosphate to cytochrome bo oxidase electron transfer"
"386","homogalacturonan degradation"
"387","lipoate b"
"388","C4 photosynthetic carbon assimilation cycle, NAD-ME type"
"389","L-citrulline degradation"
"390","C4 photosynthetic carbon assimilation cycle, PEPCK type"
"391","L-alanine biosynthesis II"
"392","L-phenylalanine degradation V"
"393","L-alanine degradation III"
"394","methanogenesis from acetate"
"395","catechol degradation to 2-oxopent-4-enoate I"
"396","D-arabitol degradation"
"397","uracil degradation I (reductive)"
"398","thymine degradation"
"399","L-glutamine biosynthesis III"
"400","incomplete reductive TCA cycle"
"401","toluene degradation to 4-methylphenol"
"402","catechol degradation to 2-oxopent-4-enoate II"
"403","pseudouridine degradation"
"404","2-aminoethylphosphonate degradation I"
"405","reductive monocarboxylic acid cycle"
"406","CDP-diacylglycerol biosynthesis III"
"407","trehalose degradation II (trehalase)"
"408","hydrogen production VI"
"409","tetrathionate reduction I (to thiosulfate)"
"410","fucose degradation"
"411","stachyose degradation"
"412","GDP-D-perosamine biosynthesis"
"413","(R)-acetoin biosynthesis II"
"414","heterolactic fermentation"
"415","L-asparagine biosynthesis II"
"416","pyrimidine deoxyribonucleotides de novo biosynthesis II"
"417","2-deoxy-alpha-D-ribose 1-phosphate degradation"
"418","phenylmercury acetate degradation"
"419","L-methionine biosynthesis I"
"420","L-histidine degradation III"
"421","pyridoxal 5-phosphate biosynthesis I"
"422","cyanurate degradation"
"423","protocatechuate degradation II (ortho-cleavage pathway)"
"424","8-amino-7-oxononanoate biosynthesis III"
"425","hydrogen production I"
"426","pyridoxal 5-phosphate salvage I"
"427","creatinine degradation I"
"428","mannitol degradation I"
"429","TCA cycle III (animals)"
"430","inosine-5-phosphate biosynthesis I"
"431","2-aminoethylphosphonate degradation II"
