IMGOID,GenomeName,Taxonomy(README),Genome_Size,Est_Completeness,CodonUsage
2582580712,TH00953,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1556854,93.3,0.218587
2582580714,TH09906,Actinobacteria;Actinobacteria;[Blank];;;,795830,39.5,0.36392
2593339176,TH00545v2,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1431993,89.68,0.201092
2593339177,TH00941v2,Proteobacteria;Betaproteobacteria;Burkholderiales;;;,1496525,57.24,0.187258
2593339178,TH02062v2,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,3124798,94.05,0.258984
2593339179,TH02086v2,Bacteroidetes;Bacteroidia;Bacteroidales;;;,3680027,72.41,0.157443
2593339181,TH02519v2,Verrucomicrobia;Opitutae;[Blank];;;,1808963,71.73,0.203209
2593339182,TH02902v2,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1002927,62.07,0.29165
2593339183,TH02922v2,Proteobacteria;Deltaproteobacteria;Desulfobacterales;;;,3798404,93.36,0.187665
2593339184,TH03520v2,Chlorobi;Chlorobia;Chlorobiales;;;,2156671,89.34,0.190601
2593339185,TH03765v2,Actinobacteria;Actinobacteria;Acidimicrobiales;;;,1315659,76.07,0.168511
2593339186,TH03838v2,Actinobacteria;Actinobacteria;[Blank];;;,468462,37.07,0.182383
2593339187,TE00439v2,Proteobacteria;Betaproteobacteria;Nitrosomonadales;;;,996711,67.67,0.222607
2593339188,TE00788v2,Proteobacteria;Betaproteobacteria;[Blank];;;,990006,56.9,0.183109
2593339189,TE01800v2,Verrucomicrobia;Opitutae;[Blank];;;,2186907,89.53,0.203843
2593339190,TE02057v2,Actinobacteria;Actinobacteria;[Blank];;;,971617,74.31,0.183621
2593339191,TH01380,Proteobacteria;Gammaproteobacteria;Methylococcales;;;,2299825,69.3,0.230925
2593339192,TH01381,Proteobacteria;Betaproteobacteria;Methylophilales;;;,1077715,50,0.208275
2593339193,TE02668v2,Proteobacteria;Gammaproteobacteria;[Blank];;;,1258960,37.24,0.268442
